,,score,score,score,score,score
model,case_ideal,mean,std,max,min,count
claude-sonnet,YES,0.7828947368421053,0.3681985543678796,1.0,0.0,76
gpt-4o,YES,0.6973684210526315,0.27177131769707963,1.0,0.0,76
